=== スイープ結果まとめ ===
   freq_in  peak_meas    ratio   eff_rate
     200.0      196.0   0.9801    15681.8
     300.0      293.9   0.9796    15673.4
     500.0      490.2   0.9804    15686.9
     700.0      686.2   0.9803    15685.4
    1000.0      980.4   0.9804    15686.9
    1500.0     1470.3   0.9802    15683.2
    2000.0     1960.5   0.9803    15684.3
    3000.0     2940.7   0.9802    15683.8
    4000.0     3921.1   0.9803    15684.3
